,population,region,page,country,revision_id,article_quality_est
33793,17467000.0,WESTERN EUROPE,Eddy Schuyer,Netherlands,805827335,Stub
33794,17467000.0,WESTERN EUROPE,Ger Koopmans,Netherlands,805988216,Stub
33795,17467000.0,WESTERN EUROPE,Tofik Dibi,Netherlands,805988443,Start
33796,17467000.0,WESTERN EUROPE,Khadija Arib,Netherlands,806100601,Start
33797,17467000.0,WESTERN EUROPE,William the Silent,Netherlands,806241970,B
33798,17467000.0,WESTERN EUROPE,Wil Schuurman,Netherlands,806300618,Start
33799,17467000.0,WESTERN EUROPE,Geert Wilders,Netherlands,806313892,GA
33800,17467000.0,WESTERN EUROPE,Willem Jacobszoon Coster,Netherlands,806328504,Start
33801,17467000.0,WESTERN EUROPE,John Loudon (politician),Netherlands,806463880,Start
33802,17467000.0,WESTERN EUROPE,Jacob van Zuylen van Nijevelt,Netherlands,806545199,Stub
33803,17467000.0,WESTERN EUROPE,Pim Fortuyn,Netherlands,806559495,C
33804,17467000.0,WESTERN EUROPE,Clémence Ross-van Dorp,Netherlands,806579707,Stub
33805,17467000.0,WESTERN EUROPE,List of LGBT holders of political offices in the Netherlands,Netherlands,806706547,Start
33806,17467000.0,WESTERN EUROPE,Wilma Mansveld,Netherlands,806848630,Stub
33807,17467000.0,WESTERN EUROPE,Jan Rudolph Slotemaker de Bruïne,Netherlands,806876894,Stub
33808,17467000.0,WESTERN EUROPE,Bep Schrieke,Netherlands,806877434,Stub
33809,17467000.0,WESTERN EUROPE,Haya van Someren,Netherlands,807000951,Start
33810,17467000.0,WESTERN EUROPE,"Toine Manders (politician, 1969)",Netherlands,807008059,Stub
33811,17467000.0,WESTERN EUROPE,Els Borst,Netherlands,807045401,C
33812,17467000.0,WESTERN EUROPE,Ingrid van Engelshoven,Netherlands,807171604,Stub
33813,17467000.0,WESTERN EUROPE,Lodewijk Asscher,Netherlands,807171874,Start
33814,17467000.0,WESTERN EUROPE,Lilianne Ploumen,Netherlands,807174445,Start
33815,17467000.0,WESTERN EUROPE,Martin Bosma,Netherlands,807198312,Start
33816,17467000.0,WESTERN EUROPE,Edith Schippers,Netherlands,807205190,C
33817,17467000.0,WESTERN EUROPE,William Marlin,Netherlands,807277038,Stub
33818,17467000.0,WESTERN EUROPE,Rudi Vis,Netherlands,807334616,Start
33819,17467000.0,WESTERN EUROPE,Cora van Nieuwenhuizen,Netherlands,807357331,Start
33820,17467000.0,WESTERN EUROPE,Melanie Schultz van Haegen,Netherlands,807357473,Start
33821,17467000.0,WESTERN EUROPE,Thierry Baudet,Netherlands,807361923,C
33822,17467000.0,WESTERN EUROPE,Carola Schouten,Netherlands,807387885,Start
33823,17467000.0,WESTERN EUROPE,Mark Harbers,Netherlands,807395021,Stub
33824,17467000.0,WESTERN EUROPE,Kajsa Ollongren,Netherlands,807395230,Start
33825,17467000.0,WESTERN EUROPE,Johan de Witt,Netherlands,807397131,C
33826,17467000.0,WESTERN EUROPE,Ank Bijleveld,Netherlands,807468322,Start
33827,8634000.0,WESTERN EUROPE,Fritz Hofmann (politician),Switzerland,699244801,Stub
33828,8634000.0,WESTERN EUROPE,Theodor Ab Yberg,Switzerland,703463813,Start
33829,8634000.0,WESTERN EUROPE,Max Binder,Switzerland,703925527,Stub
33830,8634000.0,WESTERN EUROPE,Pierre Muller,Switzerland,704830391,Stub
33831,8634000.0,WESTERN EUROPE,Peter Friederich,Switzerland,704987150,Stub
33832,8634000.0,WESTERN EUROPE,Kurt Meyer (Lucerne),Switzerland,705570766,Stub
33833,8634000.0,WESTERN EUROPE,Hans-Jürg Fehr,Switzerland,706240609,Stub
33834,8634000.0,WESTERN EUROPE,Rolf Büttiker,Switzerland,706345809,Stub
33835,8634000.0,WESTERN EUROPE,Hanspeter Seiler,Switzerland,706348891,Stub
33836,8634000.0,WESTERN EUROPE,Jean-Philippe Maitre,Switzerland,706822425,Stub
33837,8634000.0,WESTERN EUROPE,Felix Walker (Swiss politician),Switzerland,707140404,Stub
33838,8634000.0,WESTERN EUROPE,Gallus Jacob Baumgartner,Switzerland,708570535,Start
33839,8634000.0,WESTERN EUROPE,Jean-Noël Rey,Switzerland,708789334,Start
33840,8634000.0,WESTERN EUROPE,Peter Bieri (politician),Switzerland,709838505,Stub
33841,8634000.0,WESTERN EUROPE,Niklaus Dachselhofer,Switzerland,709969320,Stub
33842,8634000.0,WESTERN EUROPE,Pierre François Bellot,Switzerland,710282316,Stub
33843,8634000.0,WESTERN EUROPE,Pius Segmüller,Switzerland,710666365,Stub
33844,8634000.0,WESTERN EUROPE,Flavio Maspoli,Switzerland,711466343,Stub
33845,8634000.0,WESTERN EUROPE,Robert Cramer (Swiss politician),Switzerland,712834550,Stub
33846,8634000.0,WESTERN EUROPE,Ulrich Schlüer,Switzerland,712834967,Start
33847,8634000.0,WESTERN EUROPE,Adrian Amstutz,Switzerland,712886439,Start
33848,8634000.0,WESTERN EUROPE,André Bugnon,Switzerland,713008913,Stub
33849,8634000.0,WESTERN EUROPE,Ulrich Giezendanner,Switzerland,713500223,Start
33850,8634000.0,WESTERN EUROPE,Yann Richter,Switzerland,714886828,Stub
33851,8634000.0,WESTERN EUROPE,Bruno Hunziker,Switzerland,715067469,Start
33852,8634000.0,WESTERN EUROPE,Tilo Frey,Switzerland,715221232,Stub
33853,8634000.0,WESTERN EUROPE,Hannes Germann,Switzerland,715644976,Stub
33854,8634000.0,WESTERN EUROPE,Caspar Baader,Switzerland,715662306,Stub
33855,8634000.0,WESTERN EUROPE,Ruedi Lustenberger,Switzerland,715676648,Stub
33856,8634000.0,WESTERN EUROPE,Peter Ochs,Switzerland,716174219,Start
33857,8634000.0,WESTERN EUROPE,Kurt Fluri,Switzerland,717720616,Stub
33858,8634000.0,WESTERN EUROPE,Peter-Josef Schallberger,Switzerland,718100580,Stub
33859,8634000.0,WESTERN EUROPE,David Hess (painter),Switzerland,718424630,Start
33860,8634000.0,WESTERN EUROPE,Charles-Alexandre Steinhäuslin,Switzerland,718621498,Start
33861,8634000.0,WESTERN EUROPE,Evaristo Garbani-Nerini,Switzerland,719815008,Stub
33862,8634000.0,WESTERN EUROPE,Cédric Wermuth,Switzerland,720723194,Stub
33863,8634000.0,WESTERN EUROPE,Friedrich Huwyler,Switzerland,722002833,Stub
33864,8634000.0,WESTERN EUROPE,Antoinette Quinche,Switzerland,722703985,Stub
33865,8634000.0,WESTERN EUROPE,Gertrud Haldimann,Switzerland,722704470,Stub
33866,8634000.0,WESTERN EUROPE,Marco Borradori,Switzerland,723108210,Stub
33867,8634000.0,WESTERN EUROPE,Pierre Fatio,Switzerland,723565800,Start
33868,8634000.0,WESTERN EUROPE,Georgie Lamon,Switzerland,723747662,Stub
33869,8634000.0,WESTERN EUROPE,August Stähelin,Switzerland,723967575,Stub
33870,8634000.0,WESTERN EUROPE,Eduard Häberlin,Switzerland,723979678,Stub
33871,8634000.0,WESTERN EUROPE,Christian Sahli,Switzerland,723979757,Stub
33872,8634000.0,WESTERN EUROPE,Florian Gengel,Switzerland,724014779,Stub
33873,8634000.0,WESTERN EUROPE,Adolphe Jordan,Switzerland,724016053,Stub
33874,8634000.0,WESTERN EUROPE,Oskar Munzinger,Switzerland,724016140,Stub
33875,8634000.0,WESTERN EUROPE,Fritz Göttisheim,Switzerland,724016310,Stub
33876,8634000.0,WESTERN EUROPE,Gustav Muheim,Switzerland,724016358,Stub
33877,8634000.0,WESTERN EUROPE,Filippo Lombardi (politician),Switzerland,724019160,Stub
33878,8634000.0,WESTERN EUROPE,Paul Scherrer (politician),Switzerland,724044322,Stub
33879,8634000.0,WESTERN EUROPE,Paul Emil Usteri,Switzerland,724046246,Stub
33880,8634000.0,WESTERN EUROPE,Gottfried Kunz,Switzerland,724046271,Stub
33881,8634000.0,WESTERN EUROPE,Eugène Richard,Switzerland,724046294,Stub
33882,8634000.0,WESTERN EUROPE,Eduard Blösch,Switzerland,724057022,Stub
33883,8634000.0,WESTERN EUROPE,Friedrich Siegfried,Switzerland,724057168,Stub
33884,8634000.0,WESTERN EUROPE,Karl Karrer,Switzerland,724061784,Stub
33885,8634000.0,WESTERN EUROPE,Gottlieb Jäger,Switzerland,724061854,Stub
33886,8634000.0,WESTERN EUROPE,Melchior Römer,Switzerland,724073804,Stub
33887,8634000.0,WESTERN EUROPE,Johannes Stössel,Switzerland,724074282,Stub
33888,8634000.0,WESTERN EUROPE,Friedrich Heinrich Häberlin,Switzerland,724074496,Stub
33889,8634000.0,WESTERN EUROPE,August Suter,Switzerland,724078456,Stub
33890,8634000.0,WESTERN EUROPE,Fritz Bühlmann,Switzerland,724081099,Stub
33891,8634000.0,WESTERN EUROPE,Karl Emil Wild,Switzerland,724092845,Stub
33892,8634000.0,WESTERN EUROPE,Niklaus Niggeler,Switzerland,724510066,Stub
33893,8634000.0,WESTERN EUROPE,Jean-François Leuba,Switzerland,725248688,Stub
33894,8634000.0,WESTERN EUROPE,Otto Hunziker,Switzerland,726687211,Stub
33895,8634000.0,WESTERN EUROPE,Georg Friedrich Heilmann,Switzerland,728148690,Stub
33896,8634000.0,WESTERN EUROPE,List of Presidents of the Swiss Diet,Switzerland,730828062,Start
33897,8634000.0,WESTERN EUROPE,Léon Nicole,Switzerland,730875378,Stub
33898,8634000.0,WESTERN EUROPE,Maximilian Jaeger,Switzerland,731124391,Stub
33899,8634000.0,WESTERN EUROPE,Paul Speiser,Switzerland,733464779,Stub
33900,8634000.0,WESTERN EUROPE,Virgile Rossel,Switzerland,733509439,Start
33901,8634000.0,WESTERN EUROPE,Jules Roguin,Switzerland,733931731,Stub
33902,8634000.0,WESTERN EUROPE,Arnold Otto Aepli,Switzerland,733932577,Stub
33903,8634000.0,WESTERN EUROPE,Albert Ammann,Switzerland,733932605,Stub
33904,8634000.0,WESTERN EUROPE,Martin Birmann,Switzerland,733932704,Stub
33905,8634000.0,WESTERN EUROPE,Othmar Blumer,Switzerland,733932731,Stub
33906,8634000.0,WESTERN EUROPE,Alphonse Bory,Switzerland,733932743,Stub
33907,8634000.0,WESTERN EUROPE,Charles Friderich,Switzerland,733933120,Stub
33908,8634000.0,WESTERN EUROPE,Daniel Wirth,Switzerland,733933147,Stub
33909,8634000.0,WESTERN EUROPE,Gottlieb Ziegler,Switzerland,733933162,Stub
33910,8634000.0,WESTERN EUROPE,Carl Feer-Herzog,Switzerland,733933184,Stub
33911,8634000.0,WESTERN EUROPE,James Fazy,Switzerland,733933194,Stub
33912,8634000.0,WESTERN EUROPE,Friedrich Eggli,Switzerland,733933207,Stub
33913,8634000.0,WESTERN EUROPE,Johann Jakob Trog,Switzerland,733933288,Stub
33914,8634000.0,WESTERN EUROPE,Heinrich Gustav Schoch,Switzerland,733933329,Stub
33915,8634000.0,WESTERN EUROPE,Antoine Vessaz,Switzerland,733933369,Stub
33916,8634000.0,WESTERN EUROPE,Henri Gaspard de Schaller,Switzerland,733933407,Stub
33917,8634000.0,WESTERN EUROPE,Peter Gerber (politician),Switzerland,733933421,Stub
33918,8634000.0,WESTERN EUROPE,Henri de Torrenté,Switzerland,733933448,Stub
33919,8634000.0,WESTERN EUROPE,Johann Jakob Hohl,Switzerland,733933470,Stub
33920,8634000.0,WESTERN EUROPE,Luzius Raschein,Switzerland,733933497,Stub
33921,8634000.0,WESTERN EUROPE,Josef Hildebrand (politician),Switzerland,733933517,Stub
33922,8634000.0,WESTERN EUROPE,Rinaldo Simen,Switzerland,733933539,Stub
33923,8634000.0,WESTERN EUROPE,Aimé Humbert,Switzerland,733933668,Stub
33924,8634000.0,WESTERN EUROPE,Adam Herzog,Switzerland,733933683,Stub
33925,8634000.0,WESTERN EUROPE,Nicolaus Hermann,Switzerland,733933703,Stub
33926,8634000.0,WESTERN EUROPE,Georg Leumann,Switzerland,733933806,Stub
33927,8634000.0,WESTERN EUROPE,Alphons Koechlin,Switzerland,733933821,Stub
33928,8634000.0,WESTERN EUROPE,Armin Kellersberger,Switzerland,733933846,Stub
33929,8634000.0,WESTERN EUROPE,Emil Isler,Switzerland,733933865,Stub
33930,8634000.0,WESTERN EUROPE,Wilhelm Vigier,Switzerland,733934068,Stub
33931,8634000.0,WESTERN EUROPE,Casimir Pfyffer,Switzerland,733934107,Stub
33932,8634000.0,WESTERN EUROPE,Jakob Huldreich Bachmann,Switzerland,733934176,Stub
33933,8634000.0,WESTERN EUROPE,Joseph Stockmar,Switzerland,733934199,Stub
33934,8634000.0,WESTERN EUROPE,Rudolf Gallati,Switzerland,733934228,Stub
33935,8634000.0,WESTERN EUROPE,Arnold Robert,Switzerland,733934781,Stub
33936,8634000.0,WESTERN EUROPE,Antonio Riva (politician),Switzerland,733934800,Stub
33937,8634000.0,WESTERN EUROPE,Robert Reimann (politician),Switzerland,733935182,Stub
33938,8634000.0,WESTERN EUROPE,Karl Reichlin,Switzerland,733935235,Stub
33939,8634000.0,WESTERN EUROPE,Albert Scherb,Switzerland,733935298,Stub
33940,8634000.0,WESTERN EUROPE,Samuel Schwarz (politician),Switzerland,733935344,Stub
33941,8634000.0,WESTERN EUROPE,Abraham Stocker,Switzerland,733935349,Stub
33942,8634000.0,WESTERN EUROPE,Adrien Thélin,Switzerland,733935360,Stub
33943,8634000.0,WESTERN EUROPE,Robert Grieshaber,Switzerland,733935371,Stub
33944,8634000.0,WESTERN EUROPE,Johann Joseph Keel,Switzerland,733935395,Stub
33945,8634000.0,WESTERN EUROPE,Hermann Heller (Swiss politician),Switzerland,733935418,Stub
33946,8634000.0,WESTERN EUROPE,Clemens Iten,Switzerland,733935456,Stub
33947,8634000.0,WESTERN EUROPE,Johann Weber,Switzerland,733935517,Stub
33948,8634000.0,WESTERN EUROPE,Adalbert Wirz,Switzerland,733935593,Stub
33949,8634000.0,WESTERN EUROPE,Theodor Wirz,Switzerland,733935611,Stub
33950,8634000.0,WESTERN EUROPE,Esajas Zweifel,Switzerland,733935636,Stub
33951,8634000.0,WESTERN EUROPE,Andreas Rudolf von Planta,Switzerland,733935684,Stub
33952,8634000.0,WESTERN EUROPE,Eduard Marti,Switzerland,733935789,Stub
33953,8634000.0,WESTERN EUROPE,Erwin Kurz,Switzerland,733935804,Stub
33954,8634000.0,WESTERN EUROPE,Jakob Robert Steiger,Switzerland,733935868,Stub
33955,8634000.0,WESTERN EUROPE,Johann Matthias Hungerbühler,Switzerland,733935874,Stub
33956,8634000.0,WESTERN EUROPE,Jules Martin,Switzerland,733935894,Stub
33957,8634000.0,WESTERN EUROPE,Jules Philippin,Switzerland,733935909,Stub
33958,8634000.0,WESTERN EUROPE,Simon Kaiser,Switzerland,733935913,Stub
33959,8634000.0,WESTERN EUROPE,Henri Morel (Swiss politician),Switzerland,733935981,Stub
33960,8634000.0,WESTERN EUROPE,Georges Favon,Switzerland,733935992,Stub
33961,8634000.0,WESTERN EUROPE,Karl Zyro,Switzerland,733936004,Stub
33962,8634000.0,WESTERN EUROPE,Karl Burckhardt,Switzerland,733936013,Stub
33963,8634000.0,WESTERN EUROPE,Arnold Künzli,Switzerland,733936025,Stub
33964,8634000.0,WESTERN EUROPE,Rudolf Brunner,Switzerland,733936036,Stub
33965,8634000.0,WESTERN EUROPE,Joseph Kuntschen,Switzerland,733936080,Stub
33966,8634000.0,WESTERN EUROPE,Carl Spahn,Switzerland,733936085,Stub
33967,8634000.0,WESTERN EUROPE,Ludwig Pfyffer,Switzerland,735395347,Start
33968,8634000.0,WESTERN EUROPE,Karl Rudolf Stehlin,Switzerland,738234487,Stub
33969,8634000.0,WESTERN EUROPE,Casimir von Arx,Switzerland,738427705,Stub
33970,8634000.0,WESTERN EUROPE,Sigmund von Erlach,Switzerland,738911453,Stub
33971,8634000.0,WESTERN EUROPE,Giovanni Battista Pioda,Switzerland,739400678,Stub
33972,8634000.0,WESTERN EUROPE,Jean-Jacques Challet-Venel,Switzerland,739400938,Stub
33973,8634000.0,WESTERN EUROPE,Victor Ruffy,Switzerland,739401090,Stub
33974,8634000.0,WESTERN EUROPE,Fridolin Anderwert,Switzerland,739401500,Stub
33975,8634000.0,WESTERN EUROPE,Wilhelm Hertenstein,Switzerland,739401803,Stub
33976,8634000.0,WESTERN EUROPE,Josef Anton Schobinger,Switzerland,739403621,Stub
33977,8634000.0,WESTERN EUROPE,Camille Decoppet,Switzerland,739403995,Stub
33978,8634000.0,WESTERN EUROPE,Edmund Schulthess,Switzerland,739404075,Start
33979,8634000.0,WESTERN EUROPE,Ernest Chuard,Switzerland,739404490,Stub
33980,8634000.0,WESTERN EUROPE,Rudolf Minger,Switzerland,739404936,Stub
33981,8634000.0,WESTERN EUROPE,Johannes Baumann,Switzerland,739405086,Stub
33982,8634000.0,WESTERN EUROPE,Hermann Obrecht,Switzerland,739405283,Stub
33983,8634000.0,WESTERN EUROPE,Ernst Wetter,Switzerland,739405377,Stub
33984,8634000.0,WESTERN EUROPE,Ernst Nobs,Switzerland,739405772,Stub
33985,8634000.0,WESTERN EUROPE,Rodolphe Rubattel,Switzerland,739405934,Stub
33986,8634000.0,WESTERN EUROPE,Josef Escher,Switzerland,739406286,Stub
33987,8634000.0,WESTERN EUROPE,Markus Feldmann,Switzerland,739406423,Stub
33988,8634000.0,WESTERN EUROPE,Max Weber (Swiss politician),Switzerland,739406530,Stub
33989,8634000.0,WESTERN EUROPE,Paul Chaudet,Switzerland,739406773,Stub
33990,8634000.0,WESTERN EUROPE,Giuseppe Lepori,Switzerland,739406906,Stub
33991,8634000.0,WESTERN EUROPE,Hans-Peter Tschudi,Switzerland,739407434,Start
33992,8634000.0,WESTERN EUROPE,Rudolf Gnägi,Switzerland,739407708,Stub
33993,8634000.0,WESTERN EUROPE,Nello Celio,Switzerland,739408655,Stub
33994,8634000.0,WESTERN EUROPE,Ernst Brugger,Switzerland,739408779,Stub
33995,8634000.0,WESTERN EUROPE,Fritz Honegger,Switzerland,739409211,Stub
33996,8634000.0,WESTERN EUROPE,Arnold Koller,Switzerland,739409914,Stub
33997,8634000.0,WESTERN EUROPE,Charles Estoppey,Switzerland,739416130,Stub
33998,8634000.0,WESTERN EUROPE,Karl Hoffmann (Swiss politician),Switzerland,739416341,Stub
33999,8634000.0,WESTERN EUROPE,Arthur Dunkel,Switzerland,741580733,Stub
34000,8634000.0,WESTERN EUROPE,Walther Bringolf,Switzerland,743335254,Stub
34001,8634000.0,WESTERN EUROPE,Abel Socin,Switzerland,744730246,Stub
34002,8634000.0,WESTERN EUROPE,Alexandre Gavard,Switzerland,749307879,Stub
34003,8634000.0,WESTERN EUROPE,Josef Winiger (politician),Switzerland,751440190,Stub
34004,8634000.0,WESTERN EUROPE,Christophe Darbellay,Switzerland,752364970,Stub
34005,8634000.0,WESTERN EUROPE,Arthur Eugster,Switzerland,753149346,Stub
34006,8634000.0,WESTERN EUROPE,Louis Martin (Swiss politician),Switzerland,754589893,Stub
34007,8634000.0,WESTERN EUROPE,Eric Weber,Switzerland,755204009,Start
34008,8634000.0,WESTERN EUROPE,Ludwig von Moos,Switzerland,755361431,Stub
34009,8634000.0,WESTERN EUROPE,Hans Kaufmann,Switzerland,756945249,Start
34010,8634000.0,WESTERN EUROPE,Hedi Lang,Switzerland,757341135,Stub
34011,8634000.0,WESTERN EUROPE,Heinrich Escher,Switzerland,757387513,Stub
34012,8634000.0,WESTERN EUROPE,Gertrud Heinzelmann,Switzerland,759446139,Stub
34013,8634000.0,WESTERN EUROPE,Giorgio Giudici,Switzerland,759607758,Stub
34014,8634000.0,WESTERN EUROPE,Didier Pfirter,Switzerland,760187290,Stub
34015,8634000.0,WESTERN EUROPE,Karl Kobelt,Switzerland,760325233,Start
34016,8634000.0,WESTERN EUROPE,Leon Schlumpf,Switzerland,760477125,Stub
34017,8634000.0,WESTERN EUROPE,Ida Glanzmann,Switzerland,760560737,Stub
34018,8634000.0,WESTERN EUROPE,Gottlieb Duttweiler,Switzerland,761581631,Start
34019,8634000.0,WESTERN EUROPE,Paul Usteri,Switzerland,762646607,Stub
34020,8634000.0,WESTERN EUROPE,Franz Nietlispach,Switzerland,765750803,Start
34021,8634000.0,WESTERN EUROPE,Karl Otto Hunziker,Switzerland,767120466,Start
34022,8634000.0,WESTERN EUROPE,Rudolf Reichling,Switzerland,767500370,Stub
34023,8634000.0,WESTERN EUROPE,Ulrich Meister,Switzerland,768650593,Stub
34024,8634000.0,WESTERN EUROPE,Walther Stampfli,Switzerland,770869552,Stub
34025,8634000.0,WESTERN EUROPE,Flavio Cotti,Switzerland,771983717,Stub
34026,8634000.0,WESTERN EUROPE,René Felber,Switzerland,771983742,Stub
34027,8634000.0,WESTERN EUROPE,Willy Spühler,Switzerland,771983807,Stub
34028,8634000.0,WESTERN EUROPE,Friedrich Traugott Wahlen,Switzerland,771983830,Start
34029,8634000.0,WESTERN EUROPE,Arthur Hoffmann (politician),Switzerland,771984369,Stub
34030,8634000.0,WESTERN EUROPE,Ludwig Forrer,Switzerland,771984412,Stub
34031,8634000.0,WESTERN EUROPE,Marc-Émile Ruchet,Switzerland,771984511,Stub
34032,8634000.0,WESTERN EUROPE,Robert Comtesse,Switzerland,771984734,Stub
34033,8634000.0,WESTERN EUROPE,Adolf Deucher,Switzerland,771984738,Stub
34034,8634000.0,WESTERN EUROPE,Ernst Brenner,Switzerland,771984748,Stub
34035,8634000.0,WESTERN EUROPE,Josef Zemp,Switzerland,771984863,Stub
34036,8634000.0,WESTERN EUROPE,Numa Droz,Switzerland,771985425,Start
34037,8634000.0,WESTERN EUROPE,Emil Welti,Switzerland,771985814,Start
34038,8634000.0,WESTERN EUROPE,Louis Ruchonnet,Switzerland,771985819,Stub
34039,8634000.0,WESTERN EUROPE,Simeon Bavier,Switzerland,771985822,Stub
34040,8634000.0,WESTERN EUROPE,Paul Cérésole,Switzerland,771986147,Stub
34041,8634000.0,WESTERN EUROPE,Joachim Heer,Switzerland,771986152,Stub
34042,8634000.0,WESTERN EUROPE,Bernhard Hammer,Switzerland,771986156,Stub
34043,8634000.0,WESTERN EUROPE,Johann Jakob Scherer,Switzerland,771986157,Stub
34044,8634000.0,WESTERN EUROPE,Jakob Dubs,Switzerland,771986585,Stub
34045,8634000.0,WESTERN EUROPE,Henri Druey,Switzerland,771987151,Start
34046,8634000.0,WESTERN EUROPE,Constant Fornerod,Switzerland,771987158,Stub
34047,8634000.0,WESTERN EUROPE,Melchior Josef Martin Knüsel,Switzerland,771987164,Stub
34048,8634000.0,WESTERN EUROPE,Friedrich Frey-Herosé,Switzerland,771987172,Stub
34049,8634000.0,WESTERN EUROPE,Josef Munzinger,Switzerland,771987192,Stub
34050,8634000.0,WESTERN EUROPE,Jules Repond,Switzerland,771998604,Start
34051,8634000.0,WESTERN EUROPE,Jörg De Bernardi,Switzerland,772116849,Start
34052,8634000.0,WESTERN EUROPE,Walter Hauser,Switzerland,773513077,Stub
34053,8634000.0,WESTERN EUROPE,Urs Glutz von Blotzheim,Switzerland,773968414,Stub
34054,8634000.0,WESTERN EUROPE,Adolf Germann,Switzerland,775597386,Stub
34055,8634000.0,WESTERN EUROPE,Alfred von Planta,Switzerland,775597935,Stub
34056,8634000.0,WESTERN EUROPE,Andrea Bezzola,Switzerland,775599340,Stub
34057,8634000.0,WESTERN EUROPE,John Dupraz,Switzerland,776980612,Stub
34058,8634000.0,WESTERN EUROPE,Vinzenz Rüttimann,Switzerland,777383151,C
34059,8634000.0,WESTERN EUROPE,Philippe Roch,Switzerland,778229178,Stub
34060,8634000.0,WESTERN EUROPE,Emilie Lieberherr,Switzerland,778503430,Stub
34061,8634000.0,WESTERN EUROPE,Brenda Mäder,Switzerland,778503512,Start
34062,8634000.0,WESTERN EUROPE,Trudy Späth-Schweizer,Switzerland,778503623,Start
34063,8634000.0,WESTERN EUROPE,Liliane Chappuis,Switzerland,778504236,Stub
34064,8634000.0,WESTERN EUROPE,Lise Girardin,Switzerland,778504504,Stub
34065,8634000.0,WESTERN EUROPE,Corine Mauch,Switzerland,778504600,Start
34066,8634000.0,WESTERN EUROPE,Christiane Brunner,Switzerland,778504840,Start
34067,8634000.0,WESTERN EUROPE,Francis Matthey,Switzerland,778505200,Stub
34068,8634000.0,WESTERN EUROPE,Liliane Maury Pasquier,Switzerland,778505248,Start
34069,8634000.0,WESTERN EUROPE,Gisèle Ory,Switzerland,778505307,Stub
34070,8634000.0,WESTERN EUROPE,Françoise Saudan,Switzerland,778505419,Stub
34071,8634000.0,WESTERN EUROPE,Martine Brunschwig Graf,Switzerland,778505961,Stub
34072,8634000.0,WESTERN EUROPE,Yvette Estermann,Switzerland,778506251,Start
34073,8634000.0,WESTERN EUROPE,Sylvia Flückiger-Bäni,Switzerland,778506874,Stub
34074,8634000.0,WESTERN EUROPE,Ruth Genner,Switzerland,778507140,Stub
34075,8634000.0,WESTERN EUROPE,Josy Gyr-Steiner,Switzerland,778507492,Stub
34076,8634000.0,WESTERN EUROPE,Marianne Huguenin,Switzerland,778507561,Stub
34077,8634000.0,WESTERN EUROPE,Jasmin Hutter,Switzerland,778507614,Stub
34078,8634000.0,WESTERN EUROPE,Francine John-Calame,Switzerland,778507680,Stub
34079,8634000.0,WESTERN EUROPE,Thérèse Meyer,Switzerland,778509517,Stub
34080,8634000.0,WESTERN EUROPE,Maria Roth-Bernasconi,Switzerland,778510240,Stub
34081,8634000.0,WESTERN EUROPE,Chiara Simoneschi-Cortesi,Switzerland,778510450,Stub
34082,8634000.0,WESTERN EUROPE,Yves Christen,Switzerland,778974706,Stub
34083,8634000.0,WESTERN EUROPE,Éric Bonjour,Switzerland,779167561,Stub
34084,8634000.0,WESTERN EUROPE,Hans Waldmann (mayor),Switzerland,780318832,Start
34085,8634000.0,WESTERN EUROPE,Luc Recordon,Switzerland,782889732,Start
34086,8634000.0,WESTERN EUROPE,Karl Kappeler,Switzerland,783200290,Stub
34087,8634000.0,WESTERN EUROPE,Georges-André Chevallaz,Switzerland,783288692,Stub
34088,8634000.0,WESTERN EUROPE,Fritz Platten,Switzerland,784548645,Start
34089,8634000.0,WESTERN EUROPE,Franz Rudolf Frisching,Switzerland,784785361,Start
34090,8634000.0,WESTERN EUROPE,Helene von Mülinen,Switzerland,785434585,Stub
34091,8634000.0,WESTERN EUROPE,Eugène Ruffy,Switzerland,786156187,Stub
34092,8634000.0,WESTERN EUROPE,Hansjörg Trachsel,Switzerland,787009648,Start
34093,8634000.0,WESTERN EUROPE,Walter Wobmann,Switzerland,787203611,Stub
34094,8634000.0,WESTERN EUROPE,Karl Schenk,Switzerland,787299207,Start
34095,8634000.0,WESTERN EUROPE,Jakob Meyer zum Hasen,Switzerland,787311307,Stub
34096,8634000.0,WESTERN EUROPE,Achille Casanova,Switzerland,787549498,Start
34097,8634000.0,WESTERN EUROPE,Nicolas-Théodore de Saussure,Switzerland,788089071,C
34098,8634000.0,WESTERN EUROPE,Sebastian Peregrin Zwyer,Switzerland,788221877,Start
34099,8634000.0,WESTERN EUROPE,Hermann Greulich,Switzerland,788306447,Stub
34100,8634000.0,WESTERN EUROPE,Johann Hirter,Switzerland,788355447,Stub
34101,8634000.0,WESTERN EUROPE,Alexander Tschäppät,Switzerland,788383246,Stub
34102,8634000.0,WESTERN EUROPE,Rudolf Geilinger,Switzerland,788637500,Stub
34103,8634000.0,WESTERN EUROPE,André Simonazzi,Switzerland,789143472,Stub
34104,8634000.0,WESTERN EUROPE,Rudolf Friedrich,Switzerland,789245678,Stub
34105,8634000.0,WESTERN EUROPE,Johann Jakob Blumer,Switzerland,789272277,Stub
34106,8634000.0,WESTERN EUROPE,Pascale Bruderer,Switzerland,789272280,Stub
34107,8634000.0,WESTERN EUROPE,Édouard Dapples,Switzerland,789272285,Stub
34108,8634000.0,WESTERN EUROPE,Mark Muller,Switzerland,789272324,Stub
34109,8634000.0,WESTERN EUROPE,Paul Nagel (politician),Switzerland,789272327,Stub
